End of Period,Loan Number,Region,Country Code,Country,Borrower,Guarantor Country Code,Guarantor,Loan Type,Loan Status,Interest Rate,Currency of Commitment,Project ID,Project Name,Original Principal Amount,Cancelled Amount,Undisbursed Amount,Disbursed Amount,Repaid to IBRD,Due to IBRD,Exchange Adjustment,Borrower's Obligation,Sold 3rd Party,Repaid 3rd Party,Due 3rd Party,Loans Held,First Repayment Date,Last Repayment Date,Agreement Signing Date,Board Approval Date,Effective Date (Most Recent),Closed Date (Most Recent),Last Disbursement Date
2018-10-31T00:00:00,IBRDM1313,OTHER,1W,World,INTERNATIONAL FINANCE CORPORATION,1W,World,	IFC LOAN,Fully Repaid,5.3800,,,,5116653.26,1456586.31,0.01,3567117.62,4089227.18,0.00,0.00,0.00,0.00,0.00,0.00,0.01,1992-04-15T00:00:00,2002-10-15T00:00:00,1988-04-21T00:00:00,1988-04-21T00:00:00,1988-04-21T00:00:00,1993-06-29T00:00:00,
2018-10-31T00:00:00,IBRDM1314,OTHER,1W,World,INTERNATIONAL FINANCE CORPORATION,1W,World,	IFC LOAN,Fully Repaid,6.0800,,,,14997000.60,0.00,0.00,14313645.10,14453848.87,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1992-04-15T00:00:00,2002-10-15T00:00:00,1988-04-21T00:00:00,1988-04-21T00:00:00,1988-04-21T00:00:00,1993-06-29T00:00:00,
2018-10-31T00:00:00,IBRDM1401,OTHER,1W,World,INTERNATIONAL FINANCE CORPORATION,1W,World,	IFC LOAN,Fully Repaid,5.4800,,,,2980981.34,0.00,0.00,2859921.07,3048152.63,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1992-05-01T00:00:00,2000-05-01T00:00:00,1988-05-12T00:00:00,1988-05-12T00:00:00,1988-05-12T00:00:00,1994-05-03T00:00:00,
2018-10-31T00:00:00,IBRDM1402,OTHER,1W,World,INTERNATIONAL FINANCE CORPORATION,1W,World,	IFC LOAN,Fully Repaid,5.9000,,,,7512072.97,0.00,0.00,7278608.98,7767515.11,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1993-11-01T00:00:00,1999-11-01T00:00:00,1988-05-12T00:00:00,1988-05-12T00:00:00,1988-05-12T00:00:00,1994-05-03T00:00:00,
2018-10-31T00:00:00,IBRDM1403,OTHER,1W,World,INTERNATIONAL FINANCE CORPORATION,1W,World,	IFC LOAN,Fully Cancelled,9.1300,,,,20000000.00,20000000.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1991-12-15T00:00:00,1999-12-15T00:00:00,1988-06-09T00:00:00,1988-06-09T00:00:00,1988-06-09T00:00:00,1994-05-03T00:00:00,
2018-10-31T00:00:00,IBRDM1404,OTHER,1W,World,INTERNATIONAL FINANCE CORPORATION,1W,World,	IFC LOAN,Fully Cancelled,9.1800,,,,12300000.00,12300000.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1992-12-15T00:00:00,1999-06-15T00:00:00,1988-06-14T00:00:00,1988-06-14T00:00:00,1988-06-14T00:00:00,1994-05-03T00:00:00,
2018-10-31T00:00:00,IBRDM1405,OTHER,1W,World,INTERNATIONAL FINANCE CORPORATION,1W,World,	IFC LOAN,Fully Repaid,9.0600,,,,17000000.00,0.00,0.00,17000000.00,17000000.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1992-06-15T00:00:00,1997-12-15T00:00:00,1988-06-14T00:00:00,1988-06-14T00:00:00,1988-06-14T00:00:00,1994-05-03T00:00:00,
2018-10-31T00:00:00,IBRDM1406,OTHER,1W,World,INTERNATIONAL FINANCE CORPORATION,1W,World,	IFC LOAN,Fully Cancelled,9.0900,,,,2697690.10,2697690.10,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1991-12-15T00:00:00,2000-06-15T00:00:00,1988-06-21T00:00:00,1988-06-21T00:00:00,1988-06-21T00:00:00,1994-05-03T00:00:00,
2018-10-31T00:00:00,IBRDM1407,OTHER,1W,World,INTERNATIONAL FINANCE CORPORATION,1W,World,	IFC LOAN,Fully Repaid,5.1500,,,,31683168.32,0.00,0.00,31683168.32,35732797.29,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1991-12-15T00:00:00,2001-06-15T00:00:00,1988-06-21T00:00:00,1988-06-21T00:00:00,1988-06-21T00:00:00,1994-05-03T00:00:00,
2018-10-31T00:00:00,IBRDM1501,OTHER,1W,World,INTERNATIONAL FINANCE CORPORATION,1W,World,	IFC LOAN,Fully Repaid,5.4100,,,,3090772.69,0.00,0.00,3095629.17,3753599.28,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1992-12-15T00:00:00,2000-12-15T00:00:00,1988-09-02T00:00:00,1988-09-02T00:00:00,1988-09-02T00:00:00,1994-08-31T00:00:00,
2018-10-31T00:00:00,IBRDM1502,OTHER,1W,World,INTERNATIONAL FINANCE CORPORATION,1W,World,	IFC LOAN,Fully Repaid,9.2200,,,,40000000.00,0.00,0.00,40000000.00,40000000.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1991-03-15T00:00:00,1993-09-15T00:00:00,1988-09-14T00:00:00,1988-09-14T00:00:00,1988-09-14T00:00:00,1994-08-31T00:00:00,
2018-10-31T00:00:00,IBRDM1503,OTHER,1W,World,INTERNATIONAL FINANCE CORPORATION,1W,World,	IFC LOAN,Fully Repaid,6.3400,,,,11325028.31,0.00,0.00,12006502.96,12315425.23,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1993-03-15T00:00:00,2001-03-15T00:00:00,1988-09-14T00:00:00,1988-09-14T00:00:00,1988-09-14T00:00:00,1994-08-31T00:00:00,
2018-10-31T00:00:00,IBRDM1504,OTHER,1W,World,INTERNATIONAL FINANCE CORPORATION,1W,World,	IFC LOAN,Fully Repaid,4.7000,,,,5600000.00,0.00,0.00,5600000.00,6181146.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1993-03-15T00:00:00,2001-03-15T00:00:00,1988-09-14T00:00:00,1988-09-14T00:00:00,1988-09-14T00:00:00,1994-08-31T00:00:00,
2018-10-31T00:00:00,IBRDM1505,OTHER,1W,World,INTERNATIONAL FINANCE CORPORATION,1W,World,	IFC LOAN,Fully Repaid,9.7700,,,,5600000.00,2600000.00,0.00,3000000.00,3000000.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1993-03-15T00:00:00,2001-03-15T00:00:00,1988-09-14T00:00:00,1988-09-14T00:00:00,1988-09-14T00:00:00,1994-08-31T00:00:00,
2018-10-31T00:00:00,IBRDM1506,OTHER,1W,World,INTERNATIONAL FINANCE CORPORATION,1W,World,	IFC LOAN,Fully Repaid,5.8200,,,,16483828.80,2671517.08,0.00,13734164.68,14993653.51,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1993-04-15T00:00:00,1999-10-15T00:00:00,1988-11-10T00:00:00,1988-11-10T00:00:00,1988-11-10T00:00:00,1994-08-31T00:00:00,
2018-10-31T00:00:00,IBRDM1507,OTHER,1W,World,INTERNATIONAL FINANCE CORPORATION,1W,World,	IFC LOAN,Fully Repaid,5.8400,,,,27009868.99,12466.40,0.01,27050124.11,28821366.37,0.00,0.00,0.00,0.00,0.00,0.00,0.01,1992-06-15T00:00:00,1999-06-15T00:00:00,1988-11-29T00:00:00,1988-11-29T00:00:00,1988-11-29T00:00:00,1994-08-31T00:00:00,
2018-10-31T00:00:00,IBRDM1508,OTHER,1W,World,INTERNATIONAL FINANCE CORPORATION,1W,World,	IFC LOAN,Fully Repaid,4.9200,,,,3800000.00,0.00,0.00,3800000.00,4131724.71,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1991-12-15T00:00:00,1999-12-15T00:00:00,1988-12-01T00:00:00,1988-12-01T00:00:00,1988-12-01T00:00:00,1994-08-31T00:00:00,
2018-10-31T00:00:00,IBRDM1509,OTHER,1W,World,INTERNATIONAL FINANCE CORPORATION,1W,World,	IFC LOAN,Fully Repaid,5.7400,,,,7998171.85,0.00,0.00,7998171.85,8896256.37,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1992-08-01T00:00:00,1997-08-01T00:00:00,1988-12-08T00:00:00,1988-12-08T00:00:00,1988-12-08T00:00:00,1994-08-31T00:00:00,
2018-10-31T00:00:00,IBRDM1510,OTHER,1W,World,INTERNATIONAL FINANCE CORPORATION,1W,World,	IFC LOAN,Fully Repaid,5.9800,,,,30079299.97,0.00,0.00,30079299.97,33975319.91,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1993-02-15T00:00:00,1998-02-15T00:00:00,1989-01-10T00:00:00,1989-01-10T00:00:00,1989-01-10T00:00:00,1994-08-31T00:00:00,
2018-10-31T00:00:00,IBRDM1511,OTHER,1W,World,INTERNATIONAL FINANCE CORPORATION,1W,World,	IFC LOAN,Fully Cancelled,9.2800,,,,3883956.88,3883956.88,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1991-12-01T00:00:00,1997-12-01T00:00:00,1989-03-07T00:00:00,1989-03-07T00:00:00,1989-03-07T00:00:00,1994-08-31T00:00:00,
2018-10-31T00:00:00,IBRDM1512,OTHER,1W,World,INTERNATIONAL FINANCE CORPORATION,1W,World,	IFC LOAN,Fully Repaid,5.5000,,,,33538083.54,0.00,0.00,33538083.54,41035916.10,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1992-11-15T00:00:00,1997-11-15T00:00:00,1989-03-23T00:00:00,1989-03-23T00:00:00,1989-03-23T00:00:00,1994-08-31T00:00:00,
2018-10-31T00:00:00,IBRDM1513,OTHER,1W,World,INTERNATIONAL FINANCE CORPORATION,1W,World,	IFC LOAN,Fully Repaid,5.5600,,,,6449631.45,0.00,0.00,6972883.55,7263922.52,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1994-04-15T00:00:00,1994-04-15T00:00:00,1989-03-24T00:00:00,1989-03-24T00:00:00,1989-03-24T00:00:00,1994-08-31T00:00:00,
2018-10-31T00:00:00,IBRDM1514,OTHER,1W,World,INTERNATIONAL FINANCE CORPORATION,1W,World,	IFC LOAN,Fully Repaid,5.6300,,,,9750152.35,0.00,0.00,11329839.97,11318188.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1994-10-15T00:00:00,2004-04-15T00:00:00,1989-04-11T00:00:00,1989-04-11T00:00:00,1989-04-11T00:00:00,1994-08-31T00:00:00,
2018-10-31T00:00:00,IBRDM1515,OTHER,1W,World,INTERNATIONAL FINANCE CORPORATION,1W,World,	IFC LOAN,Fully Repaid,9.7200,,,,10000000.00,0.00,0.00,10000000.00,10000000.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1994-10-15T00:00:00,2004-04-15T00:00:00,1989-04-11T00:00:00,1989-04-11T00:00:00,1989-04-11T00:00:00,1994-08-31T00:00:00,
2018-10-31T00:00:00,IBRDM1516,OTHER,1W,World,INTERNATIONAL FINANCE CORPORATION,1W,World,	IFC LOAN,Fully Repaid,6.7000,,,,11980192.75,0.00,0.00,11980192.76,14007974.89,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1992-12-15T00:00:00,1998-06-15T00:00:00,1989-04-18T00:00:00,1989-04-18T00:00:00,1989-04-18T00:00:00,1994-08-31T00:00:00,
2018-10-31T00:00:00,IBRDM1517,OTHER,1W,World,INTERNATIONAL FINANCE CORPORATION,1W,World,	IFC LOAN,Fully Repaid,8.6300,,,,2908033.44,0.00,0.00,2908033.44,3681960.84,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1993-06-15T00:00:00,1997-12-15T00:00:00,1989-06-14T00:00:00,1989-06-14T00:00:00,1989-06-14T00:00:00,1994-08-31T00:00:00,
2018-10-31T00:00:00,IBRDM1518,OTHER,1W,World,INTERNATIONAL FINANCE CORPORATION,1W,World,	IFC LOAN,Fully Repaid,5.8700,,,,20502978.59,0.00,0.00,20502978.58,26172244.04,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1994-05-01T00:00:00,2004-11-01T00:00:00,1989-06-22T00:00:00,1989-06-22T00:00:00,1989-06-22T00:00:00,1994-08-31T00:00:00,
2018-10-31T00:00:00,IBRDM1601,OTHER,1W,World,INTERNATIONAL FINANCE CORPORATION,1W,World,	IFC LOAN,Fully Cancelled,5.3800,,,,22222222.22,22222222.22,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1993-09-15T00:00:00,2000-09-15T00:00:00,1989-07-18T00:00:00,1989-07-18T00:00:00,1989-07-18T00:00:00,1995-08-01T00:00:00,
2018-10-31T00:00:00,IBRDM1602,OTHER,1W,World,INTERNATIONAL FINANCE CORPORATION,1W,World,	IFC LOAN,Fully Repaid,7.6500,,,,9039548.02,0.00,0.00,9039548.02,9434224.91,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1994-02-15T00:00:00,2000-08-15T00:00:00,1989-11-30T00:00:00,1989-11-30T00:00:00,1989-11-30T00:00:00,1995-08-01T00:00:00,
2018-10-31T00:00:00,IBRDM1603,OTHER,1W,World,INTERNATIONAL FINANCE CORPORATION,1W,World,	IFC LOAN,Fully Repaid,5.9800,,,,20048814.50,0.00,0.00,20048814.51,25438330.69,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1993-07-15T00:00:00,2003-07-15T00:00:00,1989-12-21T00:00:00,1989-12-21T00:00:00,1989-12-21T00:00:00,1995-08-01T00:00:00,
2018-10-31T00:00:00,IBRDM1604,OTHER,1W,World,INTERNATIONAL FINANCE CORPORATION,1W,World,	IFC LOAN,Fully Repaid,9.4700,,,,19932432.43,0.00,0.00,19932432.43,19829319.40,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1993-07-15T00:00:00,2003-07-15T00:00:00,1989-12-21T00:00:00,1989-12-21T00:00:00,1989-12-21T00:00:00,1995-08-01T00:00:00,
2018-10-31T00:00:00,IBRDM1605,OTHER,1W,World,INTERNATIONAL FINANCE CORPORATION,1W,World,	IFC LOAN,Fully Repaid,7.6100,,,,1495122.09,340587.66,-0.01,1154534.44,1243315.73,0.00,0.00,0.00,0.00,0.00,0.00,-0.01,1993-09-15T00:00:00,2000-09-15T00:00:00,1989-12-21T00:00:00,1989-12-21T00:00:00,1989-12-21T00:00:00,1995-08-01T00:00:00,
2018-10-31T00:00:00,IBRDM1606,OTHER,1W,World,INTERNATIONAL FINANCE CORPORATION,1W,World,	IFC LOAN,Fully Repaid,10.0700,,,,2595155.71,519031.14,0.00,2076124.56,2264104.04,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1992-10-15T00:00:00,1998-10-15T00:00:00,1990-01-22T00:00:00,1990-01-22T00:00:00,1990-01-22T00:00:00,1995-08-01T00:00:00,
2018-10-31T00:00:00,IBRDM1607,OTHER,1W,World,INTERNATIONAL FINANCE CORPORATION,1W,World,	IFC LOAN,Fully Repaid,6.9000,,,,16410256.41,6153846.15,0.00,10256410.26,13465889.99,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1993-03-01T00:00:00,2000-03-01T00:00:00,1990-01-23T00:00:00,1990-01-23T00:00:00,1990-01-23T00:00:00,1995-08-01T00:00:00,
2018-10-31T00:00:00,IBRDM1608,OTHER,1W,World,INTERNATIONAL FINANCE CORPORATION,1W,World,	IFC LOAN,Fully Repaid,10.5200,,,,1758860.26,879430.14,0.00,879430.13,906578.33,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1992-07-15T00:00:00,1998-07-15T00:00:00,1990-02-22T00:00:00,1990-02-22T00:00:00,1990-02-22T00:00:00,1995-08-01T00:00:00,
2018-10-31T00:00:00,IBRDM1609,OTHER,1W,World,INTERNATIONAL FINANCE CORPORATION,1W,World,	IFC LOAN,Fully Cancelled,11.0000,,,,1145535.02,1145535.02,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1992-10-15T00:00:00,1997-10-15T00:00:00,1990-03-09T00:00:00,1990-03-09T00:00:00,1990-03-09T00:00:00,1995-08-01T00:00:00,
2018-10-31T00:00:00,IBRDM1610,OTHER,1W,World,INTERNATIONAL FINANCE CORPORATION,1W,World,	IFC LOAN,Fully Cancelled,8.9100,,,,7500000.00,7500000.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1993-01-01T00:00:00,1999-01-01T00:00:00,1990-06-26T00:00:00,1990-06-26T00:00:00,1990-06-26T00:00:00,1995-08-01T00:00:00,
2018-10-31T00:00:00,IBRDM1611,OTHER,1W,World,INTERNATIONAL FINANCE CORPORATION,1W,World,	IFC LOAN,Fully Repaid,8.9100,,,,4454865.18,0.00,0.00,4454865.18,4986908.11,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1994-04-01T00:00:00,1997-04-01T00:00:00,1990-06-26T00:00:00,1990-06-26T00:00:00,1990-06-26T00:00:00,1995-08-01T00:00:00,
2018-10-31T00:00:00,IBRDM1612,OTHER,1W,World,INTERNATIONAL FINANCE CORPORATION,1W,World,	IFC LOAN,Fully Repaid,6.9300,,,,29686995.81,0.00,0.00,38590604.03,34915619.39,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1995-03-01T00:00:00,2005-03-01T00:00:00,1990-06-26T00:00:00,1990-06-26T00:00:00,1990-06-26T00:00:00,1995-08-01T00:00:00,
2018-10-31T00:00:00,IBRDM1613,OTHER,1W,World,INTERNATIONAL FINANCE CORPORATION,1W,World,	IFC LOAN,Fully Repaid,6.9300,,,,6453694.74,0.00,0.00,10389318.61,9076392.21,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1995-05-01T00:00:00,2005-05-01T00:00:00,1990-06-26T00:00:00,1990-06-26T00:00:00,1990-06-26T00:00:00,1995-08-01T00:00:00,
2018-10-31T00:00:00,IBRDM1614,OTHER,1W,World,INTERNATIONAL FINANCE CORPORATION,1W,World,	IFC LOAN,Fully Repaid,8.8300,,,,6546839.66,0.00,0.00,7604139.95,6625241.15,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1995-05-01T00:00:00,2005-05-01T00:00:00,1990-06-26T00:00:00,1990-06-26T00:00:00,1990-06-26T00:00:00,1995-08-01T00:00:00,
2018-10-31T00:00:00,IBRDM1701,OTHER,1W,World,INTERNATIONAL FINANCE CORPORATION,1W,World,	IFC LOAN,Fully Repaid,10.3800,,,,4219833.22,0.00,0.00,3620065.51,3506003.41,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1994-06-15T00:00:00,2002-06-15T00:00:00,1990-11-19T00:00:00,1990-11-19T00:00:00,1990-11-19T00:00:00,1991-06-30T00:00:00,
2018-10-31T00:00:00,IBRDM1702,OTHER,1W,World,INTERNATIONAL FINANCE CORPORATION,1W,World,	IFC LOAN,Fully Repaid,8.8900,,,,4408423.48,0.00,0.00,4047329.58,4062981.92,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1993-09-15T00:00:00,1998-09-15T00:00:00,1990-12-13T00:00:00,1990-12-13T00:00:00,1990-12-13T00:00:00,1991-06-30T00:00:00,
2018-10-31T00:00:00,IBRDM1703,OTHER,1W,World,INTERNATIONAL FINANCE CORPORATION,1W,World,	IFC LOAN,Fully Repaid,7.4300,,,,2978102.19,0.00,0.00,3759471.53,3548612.31,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1995-07-15T00:00:00,2002-07-15T00:00:00,1991-04-11T00:00:00,1991-04-11T00:00:00,1991-04-11T00:00:00,1991-06-30T00:00:00,
2018-10-31T00:00:00,IBRDM1704,OTHER,1W,World,INTERNATIONAL FINANCE CORPORATION,1W,World,	IFC LOAN,Fully Repaid,8.3200,,,,30257728.88,0.00,0.00,31982589.38,30585106.38,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1996-04-15T00:00:00,1996-04-15T00:00:00,1991-04-16T00:00:00,1991-04-16T00:00:00,1991-04-16T00:00:00,1991-06-30T00:00:00,
2018-10-31T00:00:00,IBRDM1705,OTHER,1W,World,INTERNATIONAL FINANCE CORPORATION,1W,World,	IFC LOAN,Fully Repaid,8.3400,,,,8342138.92,0.00,0.00,8342138.92,8353288.41,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1997-09-15T00:00:00,1997-09-15T00:00:00,1991-06-19T00:00:00,1991-06-19T00:00:00,1991-06-19T00:00:00,1991-06-30T00:00:00,
2018-10-31T00:00:00,IBRDM1706,OTHER,1W,World,INTERNATIONAL FINANCE CORPORATION,1W,World,	IFC LOAN,Fully Repaid,8.9200,,,,3434950.62,0.00,0.00,3752345.48,3276493.87,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1995-12-15T00:00:00,2001-12-15T00:00:00,1991-05-24T00:00:00,1991-05-24T00:00:00,1991-05-24T00:00:00,1991-06-30T00:00:00,
2018-10-31T00:00:00,IBRDM1707,OTHER,1W,World,INTERNATIONAL FINANCE CORPORATION,1W,World,	IFC LOAN,Fully Repaid,8.4500,,,,50000000.00,0.00,0.00,50000000.00,50000000.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1996-12-15T00:00:00,2006-12-15T00:00:00,1991-06-13T00:00:00,1991-06-13T00:00:00,1991-06-13T00:00:00,1991-06-30T00:00:00,
2018-10-31T00:00:00,IBRDM1801,OTHER,1W,World,INTERNATIONAL FINANCE CORPORATION,1W,World,	IFC LOAN,Fully Repaid,9.1300,,,,15278838.81,0.00,0.00,16880259.95,17405927.71,0.01,0.00,0.01,0.00,0.00,0.00,0.01,1995-09-15T00:00:00,2003-09-15T00:00:00,1991-08-27T00:00:00,1991-08-27T00:00:00,1991-08-27T00:00:00,1992-06-30T00:00:00,
2018-10-31T00:00:00,IBRDM1802,OTHER,1W,World,INTERNATIONAL FINANCE CORPORATION,1W,World,	IFC LOAN,Fully Repaid,9.0600,,,,12833440.28,0.00,0.00,13433754.58,14277841.19,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1994-09-15T00:00:00,1999-09-15T00:00:00,1991-12-09T00:00:00,1991-12-09T00:00:00,1991-12-09T00:00:00,1992-06-30T00:00:00,
2018-10-31T00:00:00,IBRDM1803,OTHER,1W,World,INTERNATIONAL FINANCE CORPORATION,1W,World,	IFC LOAN,Fully Repaid,8.9400,,,,5615942.03,3804347.83,0.00,1795170.99,1950428.98,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1994-12-15T00:00:00,1999-12-15T00:00:00,1992-04-09T00:00:00,1992-04-09T00:00:00,1992-04-09T00:00:00,1992-06-30T00:00:00,
2018-10-31T00:00:00,IBRDM1804,OTHER,1W,World,INTERNATIONAL FINANCE CORPORATION,1W,World,	IFC LOAN,Fully Cancelled,5.3500,,,,5340689.12,5340689.12,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1993-12-15T00:00:00,2001-12-15T00:00:00,1992-05-21T00:00:00,1992-05-21T00:00:00,1992-05-21T00:00:00,1992-06-30T00:00:00,
2018-10-31T00:00:00,IBRDM1805,OTHER,1W,World,INTERNATIONAL FINANCE CORPORATION,1W,World,	IFC LOAN,Fully Cancelled,8.9600,,,,4750593.82,4750593.82,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1993-09-15T00:00:00,2002-09-15T00:00:00,1992-06-25T00:00:00,1992-06-25T00:00:00,1992-06-25T00:00:00,1992-06-30T00:00:00,
2018-10-31T00:00:00,IBRDM1806,OTHER,1W,World,INTERNATIONAL FINANCE CORPORATION,1W,World,	IFC LOAN,Fully Cancelled,8.9300,,,,2092249.17,2092249.17,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1995-08-15T00:00:00,2003-08-15T00:00:00,1992-06-26T00:00:00,1992-06-26T00:00:00,1992-06-26T00:00:00,1992-06-30T00:00:00,
2018-10-31T00:00:00,IBRDM1807,OTHER,1W,World,INTERNATIONAL FINANCE CORPORATION,1W,World,	IFC LOAN,Fully Repaid,5.3600,,,,14071146.25,0.00,0.00,16718181.68,15388764.48,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1995-09-15T00:00:00,2002-03-15T00:00:00,1992-06-29T00:00:00,1992-06-29T00:00:00,1992-06-29T00:00:00,1992-06-30T00:00:00,
2018-10-31T00:00:00,IBRDM1901,OTHER,1W,World,INTERNATIONAL FINANCE CORPORATION,1W,World,	IFC LOAN,Fully Cancelled,7.2500,,,,2866424.61,2866424.61,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1995-12-15T00:00:00,2003-06-15T00:00:00,1992-11-17T00:00:00,1992-11-17T00:00:00,1992-11-17T00:00:00,1993-06-30T00:00:00,
2018-10-31T00:00:00,IBRDM1902,OTHER,1W,World,INTERNATIONAL FINANCE CORPORATION,1W,World,	IFC LOAN,Fully Repaid,6.8900,,,,35351587.61,0.00,0.00,36717741.83,30005669.17,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1996-07-15T00:00:00,2004-01-15T00:00:00,1992-12-10T00:00:00,1992-12-10T00:00:00,1992-12-10T00:00:00,1993-06-30T00:00:00,
2018-10-31T00:00:00,IBRDM1903,OTHER,1W,World,INTERNATIONAL FINANCE CORPORATION,1W,World,	IFC LOAN,Fully Cancelled,8.1200,,,,4691311.69,4691311.69,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1998-01-15T00:00:00,2006-01-15T00:00:00,1992-12-18T00:00:00,1992-12-18T00:00:00,1992-12-18T00:00:00,1993-06-30T00:00:00,
2018-10-31T00:00:00,IBRDM1904,OTHER,1W,World,INTERNATIONAL FINANCE CORPORATION,1W,World,	IFC LOAN,Fully Repaid,6.1500,,,,25106703.49,0.00,0.00,24619929.83,22288235.69,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1999-03-15T00:00:00,1999-03-15T00:00:00,1993-05-12T00:00:00,1993-05-12T00:00:00,1993-05-12T00:00:00,1993-06-30T00:00:00,
2018-10-31T00:00:00,IBRDM1905,OTHER,1W,World,INTERNATIONAL FINANCE CORPORATION,1W,World,	IFC LOAN,Fully Repaid,7.5000,,,,2598450.00,152850.00,0.00,2500225.00,2510580.99,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1997-06-01T00:00:00,2004-06-01T00:00:00,1993-06-16T00:00:00,1993-06-16T00:00:00,1993-06-16T00:00:00,1993-06-30T00:00:00,
2018-10-31T00:00:00,IBRDM1906,OTHER,1W,World,INTERNATIONAL FINANCE CORPORATION,1W,World,	IFC LOAN,Fully Repaid,6.6100,,,,4585323.49,0.00,0.00,4804841.53,4316543.20,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1996-02-15T00:00:00,2004-02-15T00:00:00,1993-06-30T00:00:00,1993-06-30T00:00:00,1993-06-30T00:00:00,1993-06-30T00:00:00,
2018-10-31T00:00:00,IBRDM2001,OTHER,1W,World,INTERNATIONAL FINANCE CORPORATION,1W,World,	IFC LOAN,Fully Cancelled,4.3100,,,,17768595.00,17768595.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1995-12-15T00:00:00,2002-12-15T00:00:00,1993-07-15T00:00:00,1993-07-15T00:00:00,1993-07-15T00:00:00,1994-06-30T00:00:00,
2018-10-31T00:00:00,IBRDM2002,OTHER,1W,World,INTERNATIONAL FINANCE CORPORATION,1W,World,	IFC LOAN,Fully Repaid,4.2100,,,,18567639.00,0.00,0.00,18927528.57,22856488.90,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1994-12-15T00:00:00,2001-12-15T00:00:00,1993-07-21T00:00:00,1993-07-21T00:00:00,1993-07-21T00:00:00,1994-06-30T00:00:00,
